Algorithm,Implementation,Thread Count,Elements,Time
MergeSort, OpenMP, 1, 2, 0.000003
MergeSort, OpenMP, 2, 2, 0.003940
MergeSort, OpenMP, 4, 2, 0.022697
MergeSort, OpenMP, 8, 2, 0.019697
MergeSort, OpenMP, 16, 2, 0.004266
MergeSort, OpenMP, 32, 2, 0.008801
MergeSort, OpenMP, 64, 2, 0.012769
MergeSort, OpenMP, 128, 2, 0.021470
MergeSort, OpenMP, 256, 2, 0.054558
MergeSort, OpenMP, 512, 2, 0.115015
QuickSort, OpenMP, 1, 2, 0.000003
QuickSort, OpenMP, 2, 2, 0.004144
QuickSort, OpenMP, 4, 2, 0.021369
QuickSort, OpenMP, 8, 2, 0.014453
QuickSort, OpenMP, 16, 2, 0.003781
QuickSort, OpenMP, 32, 2, 0.004854
QuickSort, OpenMP, 64, 2, 0.013643
QuickSort, OpenMP, 128, 2, 0.051511
QuickSort, OpenMP, 256, 2, 0.054290
QuickSort, OpenMP, 512, 2, 0.151904
Sample Sort, OpenMP, 1, 2, 0.000001
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000003
TimSort, OpenMP, 2, 2, 0.004224
TimSort, OpenMP, 4, 2, 0.052897
TimSort, OpenMP, 8, 2, 0.003172
TimSort, OpenMP, 16, 2, 0.002299
TimSort, OpenMP, 32, 2, 0.008311
TimSort, OpenMP, 64, 2, 0.010255
TimSort, OpenMP, 128, 2, 0.016212
TimSort, OpenMP, 256, 2, 0.040308
TimSort, OpenMP, 512, 2, 0.125315
Bitonic Sort, OpenMP, 1, 2, 0.000003
Bitonic Sort, OpenMP, 2, 2, 0.002676
Bitonic Sort, OpenMP, 4, 2, 0.024706
Bitonic Sort, OpenMP, 8, 2, 0.008234
Bitonic Sort, OpenMP, 16, 2, 0.006291
Bitonic Sort, OpenMP, 32, 2, 0.006594
Bitonic Sort, OpenMP, 64, 2, 0.023230
Bitonic Sort, OpenMP, 128, 2, 0.035608
Bitonic Sort, OpenMP, 256, 2, 0.044793
Bitonic Sort, OpenMP, 512, 2, 0.122581
MergeSort, OpenMP, 1, 2, 0.000005
MergeSort, OpenMP, 2, 2, 0.002488
MergeSort, OpenMP, 4, 2, 0.023977
MergeSort, OpenMP, 8, 2, 0.014929
MergeSort, OpenMP, 16, 2, 0.009098
MergeSort, OpenMP, 32, 2, 0.015947
MergeSort, OpenMP, 64, 2, 0.017462
MergeSort, OpenMP, 128, 2, 0.026251
MergeSort, OpenMP, 256, 2, 0.059227
MergeSort, OpenMP, 512, 2, 0.267929
QuickSort, OpenMP, 1, 2, 0.000006
QuickSort, OpenMP, 2, 2, 0.001199
QuickSort, OpenMP, 4, 2, 0.041567
QuickSort, OpenMP, 8, 2, 0.010041
QuickSort, OpenMP, 16, 2, 0.010698
QuickSort, OpenMP, 32, 2, 0.007049
QuickSort, OpenMP, 64, 2, 0.018876
QuickSort, OpenMP, 128, 2, 0.029475
QuickSort, OpenMP, 256, 2, 0.055084
QuickSort, OpenMP, 512, 2, 0.119061
Sample Sort, OpenMP, 1, 2, 0.000001
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000003
TimSort, OpenMP, 2, 2, 0.004320
TimSort, OpenMP, 4, 2, 0.022058
TimSort, OpenMP, 8, 2, 0.006465
TimSort, OpenMP, 16, 2, 0.009992
TimSort, OpenMP, 32, 2, 0.005450
TimSort, OpenMP, 64, 2, 0.009101
TimSort, OpenMP, 128, 2, 0.016059
TimSort, OpenMP, 256, 2, 0.053355
TimSort, OpenMP, 512, 2, 0.151342
Bitonic Sort, OpenMP, 1, 2, 0.000004
Bitonic Sort, OpenMP, 2, 2, 0.000863
Bitonic Sort, OpenMP, 4, 2, 0.025397
Bitonic Sort, OpenMP, 8, 2, 0.009496
Bitonic Sort, OpenMP, 16, 2, 0.002920
Bitonic Sort, OpenMP, 32, 2, 0.006662
Bitonic Sort, OpenMP, 64, 2, 0.015112
Bitonic Sort, OpenMP, 128, 2, 0.031467
Bitonic Sort, OpenMP, 256, 2, 0.058169
Bitonic Sort, OpenMP, 512, 2, 0.186621
MergeSort, OpenMP, 1, 2, 0.000004
MergeSort, OpenMP, 2, 2, 0.003132
MergeSort, OpenMP, 4, 2, 0.043007
MergeSort, OpenMP, 8, 2, 0.013050
MergeSort, OpenMP, 16, 2, 0.019533
MergeSort, OpenMP, 32, 2, 0.005720
MergeSort, OpenMP, 64, 2, 0.008911
MergeSort, OpenMP, 128, 2, 0.019307
MergeSort, OpenMP, 256, 2, 0.044345
MergeSort, OpenMP, 512, 2, 0.114346
QuickSort, OpenMP, 1, 2, 0.000003
QuickSort, OpenMP, 2, 2, 0.005208
QuickSort, OpenMP, 4, 2, 0.026464
QuickSort, OpenMP, 8, 2, 0.002074
QuickSort, OpenMP, 16, 2, 0.004547
QuickSort, OpenMP, 32, 2, 0.004942
QuickSort, OpenMP, 64, 2, 0.008189
QuickSort, OpenMP, 128, 2, 0.023875
QuickSort, OpenMP, 256, 2, 0.030526
QuickSort, OpenMP, 512, 2, 0.173734
Sample Sort, OpenMP, 1, 2, 0.000001
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000004
TimSort, OpenMP, 2, 2, 0.010856
TimSort, OpenMP, 4, 2, 0.021386
TimSort, OpenMP, 8, 2, 0.011592
TimSort, OpenMP, 16, 2, 0.004657
TimSort, OpenMP, 32, 2, 0.016346
TimSort, OpenMP, 64, 2, 0.016078
TimSort, OpenMP, 128, 2, 0.061356
TimSort, OpenMP, 256, 2, 0.137349
TimSort, OpenMP, 512, 2, 0.189408
Bitonic Sort, OpenMP, 1, 2, 0.000003
Bitonic Sort, OpenMP, 2, 2, 0.000677
Bitonic Sort, OpenMP, 4, 2, 0.058138
Bitonic Sort, OpenMP, 8, 2, 0.011169
Bitonic Sort, OpenMP, 16, 2, 0.008963
Bitonic Sort, OpenMP, 32, 2, 0.007763
Bitonic Sort, OpenMP, 64, 2, 0.023041
Bitonic Sort, OpenMP, 128, 2, 0.045428
Bitonic Sort, OpenMP, 256, 2, 0.105868
Bitonic Sort, OpenMP, 512, 2, 0.280053
MergeSort, OpenMP, 1, 2, 0.000006
MergeSort, OpenMP, 2, 2, 0.003073
MergeSort, OpenMP, 4, 2, 0.034453
MergeSort, OpenMP, 8, 2, 0.020205
MergeSort, OpenMP, 16, 2, 0.003140
MergeSort, OpenMP, 32, 2, 0.027526
MergeSort, OpenMP, 64, 2, 0.065839
MergeSort, OpenMP, 128, 2, 0.043174
MergeSort, OpenMP, 256, 2, 0.067186
MergeSort, OpenMP, 512, 2, 0.218237
QuickSort, OpenMP, 1, 2, 0.000003
QuickSort, OpenMP, 2, 2, 0.002747
QuickSort, OpenMP, 4, 2, 0.038316
QuickSort, OpenMP, 8, 2, 0.005686
QuickSort, OpenMP, 16, 2, 0.002898
QuickSort, OpenMP, 32, 2, 0.005451
QuickSort, OpenMP, 64, 2, 0.010091
QuickSort, OpenMP, 128, 2, 0.021425
QuickSort, OpenMP, 256, 2, 0.050564
QuickSort, OpenMP, 512, 2, 0.108135
Sample Sort, OpenMP, 1, 2, 0.000000
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000003
TimSort, OpenMP, 2, 2, 0.004143
TimSort, OpenMP, 4, 2, 0.029205
TimSort, OpenMP, 8, 2, 0.016557
TimSort, OpenMP, 16, 2, 0.003134
TimSort, OpenMP, 32, 2, 0.007716
TimSort, OpenMP, 64, 2, 0.012920
TimSort, OpenMP, 128, 2, 0.028581
TimSort, OpenMP, 256, 2, 0.058230
TimSort, OpenMP, 512, 2, 0.110310
Bitonic Sort, OpenMP, 1, 2, 0.000003
Bitonic Sort, OpenMP, 2, 2, 0.001215
Bitonic Sort, OpenMP, 4, 2, 0.030246
Bitonic Sort, OpenMP, 8, 2, 0.012338
Bitonic Sort, OpenMP, 16, 2, 0.004913
Bitonic Sort, OpenMP, 32, 2, 0.008728
Bitonic Sort, OpenMP, 64, 2, 0.010968
Bitonic Sort, OpenMP, 128, 2, 0.031523
Bitonic Sort, OpenMP, 256, 2, 0.050250
Bitonic Sort, OpenMP, 512, 2, 0.116292
MergeSort, OpenMP, 1, 2, 0.000026
MergeSort, OpenMP, 2, 2, 0.001265
MergeSort, OpenMP, 4, 2, 0.015589
MergeSort, OpenMP, 8, 2, 0.021540
MergeSort, OpenMP, 16, 2, 0.009133
MergeSort, OpenMP, 32, 2, 0.006710
MergeSort, OpenMP, 64, 2, 0.020100
MergeSort, OpenMP, 128, 2, 0.027097
MergeSort, OpenMP, 256, 2, 0.067509
MergeSort, OpenMP, 512, 2, 0.143716
QuickSort, OpenMP, 1, 2, 0.000004
QuickSort, OpenMP, 2, 2, 0.006551
QuickSort, OpenMP, 4, 2, 0.036318
QuickSort, OpenMP, 8, 2, 0.003840
QuickSort, OpenMP, 16, 2, 0.005722
QuickSort, OpenMP, 32, 2, 0.011094
QuickSort, OpenMP, 64, 2, 0.011433
QuickSort, OpenMP, 128, 2, 0.023304
QuickSort, OpenMP, 256, 2, 0.052796
QuickSort, OpenMP, 512, 2, 0.124256
Sample Sort, OpenMP, 1, 2, 0.000000
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000002
TimSort, OpenMP, 2, 2, 0.002368
TimSort, OpenMP, 4, 2, 0.012589
TimSort, OpenMP, 8, 2, 0.019767
TimSort, OpenMP, 16, 2, 0.006482
TimSort, OpenMP, 32, 2, 0.005508
TimSort, OpenMP, 64, 2, 0.013536
TimSort, OpenMP, 128, 2, 0.032782
TimSort, OpenMP, 256, 2, 0.059687
TimSort, OpenMP, 512, 2, 0.180477
Bitonic Sort, OpenMP, 1, 2, 0.000004
Bitonic Sort, OpenMP, 2, 2, 0.007379
Bitonic Sort, OpenMP, 4, 2, 0.065432
Bitonic Sort, OpenMP, 8, 2, 0.004598
Bitonic Sort, OpenMP, 16, 2, 0.003683
Bitonic Sort, OpenMP, 32, 2, 0.004911
Bitonic Sort, OpenMP, 64, 2, 0.009362
Bitonic Sort, OpenMP, 128, 2, 0.030142
Bitonic Sort, OpenMP, 256, 2, 0.066852
Bitonic Sort, OpenMP, 512, 2, 0.141743
MergeSort, OpenMP, 1, 2, 0.000005
MergeSort, OpenMP, 2, 2, 0.002759
MergeSort, OpenMP, 4, 2, 0.033476
MergeSort, OpenMP, 8, 2, 0.012854
MergeSort, OpenMP, 16, 2, 0.009406
MergeSort, OpenMP, 32, 2, 0.005887
MergeSort, OpenMP, 64, 2, 0.010677
MergeSort, OpenMP, 128, 2, 0.022404
MergeSort, OpenMP, 256, 2, 0.046499
MergeSort, OpenMP, 512, 2, 0.109120
QuickSort, OpenMP, 1, 2, 0.000003
QuickSort, OpenMP, 2, 2, 0.002343
QuickSort, OpenMP, 4, 2, 0.039021
QuickSort, OpenMP, 8, 2, 0.012755
QuickSort, OpenMP, 16, 2, 0.004454
QuickSort, OpenMP, 32, 2, 0.011436
QuickSort, OpenMP, 64, 2, 0.009575
QuickSort, OpenMP, 128, 2, 0.028553
QuickSort, OpenMP, 256, 2, 0.063891
QuickSort, OpenMP, 512, 2, 0.110961
Sample Sort, OpenMP, 1, 2, 0.000001
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000003
TimSort, OpenMP, 2, 2, 0.001015
TimSort, OpenMP, 4, 2, 0.026073
TimSort, OpenMP, 8, 2, 0.014487
TimSort, OpenMP, 16, 2, 0.007034
TimSort, OpenMP, 32, 2, 0.017100
TimSort, OpenMP, 64, 2, 0.017831
TimSort, OpenMP, 128, 2, 0.036773
TimSort, OpenMP, 256, 2, 0.101122
TimSort, OpenMP, 512, 2, 0.156863
Bitonic Sort, OpenMP, 1, 2, 0.000003
Bitonic Sort, OpenMP, 2, 2, 0.002254
Bitonic Sort, OpenMP, 4, 2, 0.042091
Bitonic Sort, OpenMP, 8, 2, 0.010577
Bitonic Sort, OpenMP, 16, 2, 0.004885
Bitonic Sort, OpenMP, 32, 2, 0.008693
Bitonic Sort, OpenMP, 64, 2, 0.015646
Bitonic Sort, OpenMP, 128, 2, 0.044879
Bitonic Sort, OpenMP, 256, 2, 0.071170
Bitonic Sort, OpenMP, 512, 2, 0.115434
MergeSort, OpenMP, 1, 2, 0.000004
MergeSort, OpenMP, 2, 2, 0.001940
MergeSort, OpenMP, 4, 2, 0.038035
MergeSort, OpenMP, 8, 2, 0.011927
MergeSort, OpenMP, 16, 2, 0.005347
MergeSort, OpenMP, 32, 2, 0.006288
MergeSort, OpenMP, 64, 2, 0.010295
MergeSort, OpenMP, 128, 2, 0.038055
MergeSort, OpenMP, 256, 2, 0.072047
MergeSort, OpenMP, 512, 2, 0.196011
QuickSort, OpenMP, 1, 2, 0.000003
QuickSort, OpenMP, 2, 2, 0.001927
QuickSort, OpenMP, 4, 2, 0.034169
QuickSort, OpenMP, 8, 2, 0.008648
QuickSort, OpenMP, 16, 2, 0.006030
QuickSort, OpenMP, 32, 2, 0.007606
QuickSort, OpenMP, 64, 2, 0.009784
QuickSort, OpenMP, 128, 2, 0.033002
QuickSort, OpenMP, 256, 2, 0.049740
QuickSort, OpenMP, 512, 2, 0.122303
Sample Sort, OpenMP, 1, 2, 0.000000
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000003
TimSort, OpenMP, 2, 2, 0.008319
TimSort, OpenMP, 4, 2, 0.056631
TimSort, OpenMP, 8, 2, 0.010936
TimSort, OpenMP, 16, 2, 0.006067
TimSort, OpenMP, 32, 2, 0.023401
TimSort, OpenMP, 64, 2, 0.028672
TimSort, OpenMP, 128, 2, 0.051559
TimSort, OpenMP, 256, 2, 0.089302
TimSort, OpenMP, 512, 2, 0.133270
Bitonic Sort, OpenMP, 1, 2, 0.000004
Bitonic Sort, OpenMP, 2, 2, 0.002142
Bitonic Sort, OpenMP, 4, 2, 0.035000
Bitonic Sort, OpenMP, 8, 2, 0.006384
Bitonic Sort, OpenMP, 16, 2, 0.004465
Bitonic Sort, OpenMP, 32, 2, 0.006246
Bitonic Sort, OpenMP, 64, 2, 0.017948
Bitonic Sort, OpenMP, 128, 2, 0.030183
Bitonic Sort, OpenMP, 256, 2, 0.061652
Bitonic Sort, OpenMP, 512, 2, 0.146369
MergeSort, OpenMP, 1, 2, 0.000004
MergeSort, OpenMP, 2, 2, 0.002381
MergeSort, OpenMP, 4, 2, 0.028929
MergeSort, OpenMP, 8, 2, 0.014158
MergeSort, OpenMP, 16, 2, 0.010720
MergeSort, OpenMP, 32, 2, 0.005742
MergeSort, OpenMP, 64, 2, 0.013733
MergeSort, OpenMP, 128, 2, 0.030172
MergeSort, OpenMP, 256, 2, 0.046244
MergeSort, OpenMP, 512, 2, 0.158233
QuickSort, OpenMP, 1, 2, 0.000004
QuickSort, OpenMP, 2, 2, 0.001179
QuickSort, OpenMP, 4, 2, 0.019847
QuickSort, OpenMP, 8, 2, 0.005391
QuickSort, OpenMP, 16, 2, 0.010925
QuickSort, OpenMP, 32, 2, 0.012808
QuickSort, OpenMP, 64, 2, 0.010680
QuickSort, OpenMP, 128, 2, 0.017435
QuickSort, OpenMP, 256, 2, 0.051934
QuickSort, OpenMP, 512, 2, 0.141779
Sample Sort, OpenMP, 1, 2, 0.000001
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 4, 0.000003
TimSort, OpenMP, 2, 4, 0.000976
TimSort, OpenMP, 4, 4, 0.015307
TimSort, OpenMP, 8, 4, 0.028623
TimSort, OpenMP, 16, 4, 0.003082
TimSort, OpenMP, 32, 4, 0.006453
TimSort, OpenMP, 64, 4, 0.013075
TimSort, OpenMP, 128, 4, 0.030128
TimSort, OpenMP, 256, 4, 0.039215
TimSort, OpenMP, 512, 4, 0.133469
Bitonic Sort, OpenMP, 1, 4, 0.000005
Bitonic Sort, OpenMP, 2, 4, 0.001734
Bitonic Sort, OpenMP, 4, 4, 0.031596
Bitonic Sort, OpenMP, 8, 4, 0.005115
Bitonic Sort, OpenMP, 16, 4, 0.007049
Bitonic Sort, OpenMP, 32, 4, 0.003750
Bitonic Sort, OpenMP, 64, 4, 0.008646
Bitonic Sort, OpenMP, 128, 4, 0.041237
Bitonic Sort, OpenMP, 256, 4, 0.063830
Bitonic Sort, OpenMP, 512, 4, 0.140135
MergeSort, OpenMP, 1, 4, 0.000009
MergeSort, OpenMP, 2, 4, 0.008237
MergeSort, OpenMP, 4, 4, 0.027816
MergeSort, OpenMP, 8, 4, 0.007470
MergeSort, OpenMP, 16, 4, 0.005393
MergeSort, OpenMP, 32, 4, 0.008005
MergeSort, OpenMP, 64, 4, 0.007585
MergeSort, OpenMP, 128, 4, 0.018935
MergeSort, OpenMP, 256, 4, 0.061424
MergeSort, OpenMP, 512, 4, 0.159519
QuickSort, OpenMP, 1, 4, 0.000003
QuickSort, OpenMP, 2, 4, 0.000841
QuickSort, OpenMP, 4, 4, 0.031430
QuickSort, OpenMP, 8, 4, 0.003266
QuickSort, OpenMP, 16, 4, 0.016519
QuickSort, OpenMP, 32, 4, 0.007811
QuickSort, OpenMP, 64, 4, 0.014730
QuickSort, OpenMP, 128, 4, 0.060215
QuickSort, OpenMP, 256, 4, 0.060328
QuickSort, OpenMP, 512, 4, 0.132463
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000003
TimSort, OpenMP, 2, 4, 0.001913
TimSort, OpenMP, 4, 4, 0.033688
TimSort, OpenMP, 8, 4, 0.008830
TimSort, OpenMP, 16, 4, 0.002657
TimSort, OpenMP, 32, 4, 0.005094
TimSort, OpenMP, 64, 4, 0.014079
TimSort, OpenMP, 128, 4, 0.017158
TimSort, OpenMP, 256, 4, 0.036666
TimSort, OpenMP, 512, 4, 0.149131
Bitonic Sort, OpenMP, 1, 4, 0.000006
Bitonic Sort, OpenMP, 2, 4, 0.009121
Bitonic Sort, OpenMP, 4, 4, 0.025198
Bitonic Sort, OpenMP, 8, 4, 0.006027
Bitonic Sort, OpenMP, 16, 4, 0.004106
Bitonic Sort, OpenMP, 32, 4, 0.008914
Bitonic Sort, OpenMP, 64, 4, 0.013943
