Algorithm,Implementation,Thread Count,Elements,Time
Bitonic Sort, OpenMP, 1, 16, 0.000015
Bitonic Sort, OpenMP, 2, 16, 0.000060
Bitonic Sort, OpenMP, 4, 16, 0.006778
Bitonic Sort, OpenMP, 8, 16, 0.003874
Bitonic Sort, OpenMP, 16, 16, 0.000130
Bitonic Sort, OpenMP, 32, 16, 0.000251
MergeSort, OpenMP, 1, 16, 0.000015
MergeSort, OpenMP, 2, 16, 0.000553
MergeSort, OpenMP, 4, 16, 0.000064
MergeSort, OpenMP, 8, 16, 0.003934
MergeSort, OpenMP, 16, 16, 0.000163
MergeSort, OpenMP, 32, 16, 0.000267
QuickSort, OpenMP, 1, 16, 0.000010
QuickSort, OpenMP, 2, 16, 0.000634
QuickSort, OpenMP, 4, 16, 0.003185
QuickSort, OpenMP, 8, 16, 0.000096
QuickSort, OpenMP, 16, 16, 0.000137
QuickSort, OpenMP, 32, 16, 0.000262
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
TimSort, OpenMP, 1, 32, 0.000002
TimSort, OpenMP, 2, 32, 0.000080
TimSort, OpenMP, 4, 32, 0.004216
TimSort, OpenMP, 8, 32, 0.004173
TimSort, OpenMP, 16, 32, 0.000129
TimSort, OpenMP, 32, 32, 0.000268
Bitonic Sort, OpenMP, 1, 32, 0.000028
Bitonic Sort, OpenMP, 2, 32, 0.000629
Bitonic Sort, OpenMP, 4, 32, 0.003997
Bitonic Sort, OpenMP, 8, 32, 0.003902
Bitonic Sort, OpenMP, 16, 32, 0.000142
Bitonic Sort, OpenMP, 32, 32, 0.000278
MergeSort, OpenMP, 1, 32, 0.000030
MergeSort, OpenMP, 2, 32, 0.001307
MergeSort, OpenMP, 4, 32, 0.000036
MergeSort, OpenMP, 8, 32, 0.003921
MergeSort, OpenMP, 16, 32, 0.000146
MergeSort, OpenMP, 32, 32, 0.000288
QuickSort, OpenMP, 1, 32, 0.000020
QuickSort, OpenMP, 2, 32, 0.000114
QuickSort, OpenMP, 4, 32, 0.006349
QuickSort, OpenMP, 8, 32, 0.000089
QuickSort, OpenMP, 16, 32, 0.000130
QuickSort, OpenMP, 32, 32, 0.000251
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000002
Sample Sort, OpenMP, 4, 32, 0.000002
Sample Sort, OpenMP, 8, 32, 0.000002
Sample Sort, OpenMP, 16, 32, 0.000002
Sample Sort, OpenMP, 32, 32, 0.000002
TimSort, OpenMP, 1, 64, 0.000005
TimSort, OpenMP, 2, 64, 0.005380
TimSort, OpenMP, 4, 64, 0.000023
TimSort, OpenMP, 8, 64, 0.003966
TimSort, OpenMP, 16, 64, 0.000185
TimSort, OpenMP, 32, 64, 0.000382
Bitonic Sort, OpenMP, 1, 64, 0.000058
Bitonic Sort, OpenMP, 2, 64, 0.000532
Bitonic Sort, OpenMP, 4, 64, 0.008213
Bitonic Sort, OpenMP, 8, 64, 0.004463
Bitonic Sort, OpenMP, 16, 64, 0.000166
Bitonic Sort, OpenMP, 32, 64, 0.000297
MergeSort, OpenMP, 1, 64, 0.000059
MergeSort, OpenMP, 2, 64, 0.001251
MergeSort, OpenMP, 4, 64, 0.000057
MergeSort, OpenMP, 8, 64, 0.003962
MergeSort, OpenMP, 16, 64, 0.000143
MergeSort, OpenMP, 32, 64, 0.000313
QuickSort, OpenMP, 1, 64, 0.000037
QuickSort, OpenMP, 2, 64, 0.001107
QuickSort, OpenMP, 4, 64, 0.000039
QuickSort, OpenMP, 8, 64, 0.003896
QuickSort, OpenMP, 16, 64, 0.000158
QuickSort, OpenMP, 32, 64, 0.000249
Sample Sort, OpenMP, 1, 64, 0.000004
Sample Sort, OpenMP, 2, 64, 0.000004
Sample Sort, OpenMP, 4, 64, 0.000004
Sample Sort, OpenMP, 8, 64, 0.000004
Sample Sort, OpenMP, 16, 64, 0.000004
Sample Sort, OpenMP, 32, 64, 0.000004
TimSort, OpenMP, 1, 128, 0.000010
TimSort, OpenMP, 2, 128, 0.000128
TimSort, OpenMP, 4, 128, 0.004289
TimSort, OpenMP, 8, 128, 0.003830
TimSort, OpenMP, 16, 128, 0.000234
TimSort, OpenMP, 32, 128, 0.000461
Bitonic Sort, OpenMP, 1, 128, 0.000117
Bitonic Sort, OpenMP, 2, 128, 0.004600
Bitonic Sort, OpenMP, 4, 128, 0.000084
Bitonic Sort, OpenMP, 8, 128, 0.004332
Bitonic Sort, OpenMP, 16, 128, 0.000186
Bitonic Sort, OpenMP, 32, 128, 0.000322
MergeSort, OpenMP, 1, 128, 0.000116
MergeSort, OpenMP, 2, 128, 0.000520
MergeSort, OpenMP, 4, 128, 0.003968
MergeSort, OpenMP, 8, 128, 0.000139
MergeSort, OpenMP, 16, 128, 0.000181
MergeSort, OpenMP, 32, 128, 0.000291
QuickSort, OpenMP, 1, 128, 0.000079
QuickSort, OpenMP, 2, 128, 0.000128
QuickSort, OpenMP, 4, 128, 0.011824
QuickSort, OpenMP, 8, 128, 0.000128
QuickSort, OpenMP, 16, 128, 0.000192
QuickSort, OpenMP, 32, 128, 0.000277
Sample Sort, OpenMP, 1, 128, 0.000009
Sample Sort, OpenMP, 2, 128, 0.000009
Sample Sort, OpenMP, 4, 128, 0.000009
Sample Sort, OpenMP, 8, 128, 0.000009
Sample Sort, OpenMP, 16, 128, 0.000009
Sample Sort, OpenMP, 32, 128, 0.000009
TimSort, OpenMP, 1, 256, 0.000019
TimSort, OpenMP, 2, 256, 0.002006
TimSort, OpenMP, 4, 256, 0.000030
TimSort, OpenMP, 8, 256, 0.000210
TimSort, OpenMP, 16, 256, 0.000313
TimSort, OpenMP, 32, 256, 0.000631
Bitonic Sort, OpenMP, 1, 256, 0.000248
Bitonic Sort, OpenMP, 2, 256, 0.004874
Bitonic Sort, OpenMP, 4, 256, 0.000152
Bitonic Sort, OpenMP, 8, 256, 0.000292
Bitonic Sort, OpenMP, 16, 256, 0.000328
Bitonic Sort, OpenMP, 32, 256, 0.000451
MergeSort, OpenMP, 1, 256, 0.000230
MergeSort, OpenMP, 2, 256, 0.000231
MergeSort, OpenMP, 4, 256, 0.007626
MergeSort, OpenMP, 8, 256, 0.000286
MergeSort, OpenMP, 16, 256, 0.000240
MergeSort, OpenMP, 32, 256, 0.000412
QuickSort, OpenMP, 1, 256, 0.000144
QuickSort, OpenMP, 2, 256, 0.000133
QuickSort, OpenMP, 4, 256, 0.004194
QuickSort, OpenMP, 8, 256, 0.000186
QuickSort, OpenMP, 16, 256, 0.000252
QuickSort, OpenMP, 32, 256, 0.000300
Sample Sort, OpenMP, 1, 256, 0.000020
Sample Sort, OpenMP, 2, 256, 0.000019
Sample Sort, OpenMP, 4, 256, 0.000019
Sample Sort, OpenMP, 8, 256, 0.000019
Sample Sort, OpenMP, 16, 256, 0.000019
Sample Sort, OpenMP, 32, 256, 0.000020
TimSort, OpenMP, 1, 512, 0.000040
TimSort, OpenMP, 2, 512, 0.004076
TimSort, OpenMP, 4, 512, 0.000045
TimSort, OpenMP, 8, 512, 0.007194
TimSort, OpenMP, 16, 512, 0.000431
TimSort, OpenMP, 32, 512, 0.000833
Bitonic Sort, OpenMP, 1, 512, 0.000490
Bitonic Sort, OpenMP, 2, 512, 0.000967
Bitonic Sort, OpenMP, 4, 512, 0.000308
Bitonic Sort, OpenMP, 8, 512, 0.004877
Bitonic Sort, OpenMP, 16, 512, 0.000370
Bitonic Sort, OpenMP, 32, 512, 0.000540
MergeSort, OpenMP, 1, 512, 0.000431
MergeSort, OpenMP, 2, 512, 0.000504
MergeSort, OpenMP, 4, 512, 0.012210
MergeSort, OpenMP, 8, 512, 0.000355
MergeSort, OpenMP, 16, 512, 0.000429
MergeSort, OpenMP, 32, 512, 0.000551
QuickSort, OpenMP, 1, 512, 0.000285
QuickSort, OpenMP, 2, 512, 0.001083
QuickSort, OpenMP, 4, 512, 0.000336
QuickSort, OpenMP, 8, 512, 0.000329
QuickSort, OpenMP, 16, 512, 0.000434
QuickSort, OpenMP, 32, 512, 0.000427
Sample Sort, OpenMP, 1, 512, 0.000046
Sample Sort, OpenMP, 2, 512, 0.000045
Sample Sort, OpenMP, 4, 512, 0.000044
Sample Sort, OpenMP, 8, 512, 0.000044
Sample Sort, OpenMP, 16, 512, 0.000045
Sample Sort, OpenMP, 32, 512, 0.000044
TimSort, OpenMP, 1, 1024, 0.000088
TimSort, OpenMP, 2, 1024, 0.001498
TimSort, OpenMP, 4, 1024, 0.000063
TimSort, OpenMP, 8, 1024, 0.004731
TimSort, OpenMP, 16, 1024, 0.000476
TimSort, OpenMP, 32, 1024, 0.000794
Bitonic Sort, OpenMP, 1, 1024, 0.001046
Bitonic Sort, OpenMP, 2, 1024, 0.001090
Bitonic Sort, OpenMP, 4, 1024, 0.000602
Bitonic Sort, OpenMP, 8, 1024, 0.004359
Bitonic Sort, OpenMP, 16, 1024, 0.000681
Bitonic Sort, OpenMP, 32, 1024, 0.000806
MergeSort, OpenMP, 1, 1024, 0.000929
MergeSort, OpenMP, 2, 1024, 0.001127
MergeSort, OpenMP, 4, 1024, 0.000558
MergeSort, OpenMP, 8, 1024, 0.000624
MergeSort, OpenMP, 16, 1024, 0.000615
MergeSort, OpenMP, 32, 1024, 0.000684
QuickSort, OpenMP, 1, 1024, 0.000553
QuickSort, OpenMP, 2, 1024, 0.000471
QuickSort, OpenMP, 4, 1024, 0.000379
QuickSort, OpenMP, 8, 1024, 0.004314
QuickSort, OpenMP, 16, 1024, 0.000450
QuickSort, OpenMP, 32, 1024, 0.000637
Sample Sort, OpenMP, 1, 1024, 0.000114
Sample Sort, OpenMP, 2, 1024, 0.000954
Sample Sort, OpenMP, 4, 1024, 0.000185
Sample Sort, OpenMP, 8, 1024, 0.003966
Sample Sort, OpenMP, 16, 1024, 0.000253
Sample Sort, OpenMP, 32, 1024, 0.000461
TimSort, OpenMP, 1, 2048, 0.000205
TimSort, OpenMP, 2, 2048, 0.004308
TimSort, OpenMP, 4, 2048, 0.000119
TimSort, OpenMP, 8, 2048, 0.001038
TimSort, OpenMP, 16, 2048, 0.000564
TimSort, OpenMP, 32, 2048, 0.001080
Bitonic Sort, OpenMP, 1, 2048, 0.002163
Bitonic Sort, OpenMP, 2, 2048, 0.001539
Bitonic Sort, OpenMP, 4, 2048, 0.001257
Bitonic Sort, OpenMP, 8, 2048, 0.004743
Bitonic Sort, OpenMP, 16, 2048, 0.001300
Bitonic Sort, OpenMP, 32, 2048, 0.001436
MergeSort, OpenMP, 1, 2048, 0.001752
MergeSort, OpenMP, 2, 2048, 0.002031
MergeSort, OpenMP, 4, 2048, 0.001102
MergeSort, OpenMP, 8, 2048, 0.004937
MergeSort, OpenMP, 16, 2048, 0.001091
MergeSort, OpenMP, 32, 2048, 0.001241
QuickSort, OpenMP, 1, 2048, 0.001096
QuickSort, OpenMP, 2, 2048, 0.001201
QuickSort, OpenMP, 4, 2048, 0.000708
QuickSort, OpenMP, 8, 2048, 0.004460
QuickSort, OpenMP, 16, 2048, 0.001101
QuickSort, OpenMP, 32, 2048, 0.001164
Sample Sort, OpenMP, 1, 2048, 0.000294
Sample Sort, OpenMP, 2, 2048, 0.000937
Sample Sort, OpenMP, 4, 2048, 0.000366
Sample Sort, OpenMP, 8, 2048, 0.000459
Sample Sort, OpenMP, 16, 2048, 0.000556
Sample Sort, OpenMP, 32, 2048, 0.000605
TimSort, OpenMP, 1, 4096, 0.000430
TimSort, OpenMP, 2, 4096, 0.004401
TimSort, OpenMP, 4, 4096, 0.000231
TimSort, OpenMP, 8, 4096, 0.000508
TimSort, OpenMP, 16, 4096, 0.000722
TimSort, OpenMP, 32, 4096, 0.001219
Bitonic Sort, OpenMP, 1, 4096, 0.004550
Bitonic Sort, OpenMP, 2, 4096, 0.002778
Bitonic Sort, OpenMP, 4, 4096, 0.002602
Bitonic Sort, OpenMP, 8, 4096, 0.006009
Bitonic Sort, OpenMP, 16, 4096, 0.003037
Bitonic Sort, OpenMP, 32, 4096, 0.002928
MergeSort, OpenMP, 1, 4096, 0.003545
MergeSort, OpenMP, 2, 4096, 0.002673
MergeSort, OpenMP, 4, 4096, 0.002128
MergeSort, OpenMP, 8, 4096, 0.009156
MergeSort, OpenMP, 16, 4096, 0.002113
MergeSort, OpenMP, 32, 4096, 0.002134
QuickSort, OpenMP, 1, 4096, 0.002297
QuickSort, OpenMP, 2, 4096, 0.002121
QuickSort, OpenMP, 4, 4096, 0.001727
QuickSort, OpenMP, 8, 4096, 0.001839
QuickSort, OpenMP, 16, 4096, 0.002697
QuickSort, OpenMP, 32, 4096, 0.001631
Sample Sort, OpenMP, 1, 4096, 0.000626
Sample Sort, OpenMP, 2, 4096, 0.001073
Sample Sort, OpenMP, 4, 4096, 0.000670
Sample Sort, OpenMP, 8, 4096, 0.000978
Sample Sort, OpenMP, 16, 4096, 0.000626
Sample Sort, OpenMP, 32, 4096, 0.000877
TimSort, OpenMP, 1, 8192, 0.000991
TimSort, OpenMP, 2, 8192, 0.000969
TimSort, OpenMP, 4, 8192, 0.008480
TimSort, OpenMP, 8, 8192, 0.004570
TimSort, OpenMP, 16, 8192, 0.000996
TimSort, OpenMP, 32, 8192, 0.001567
Bitonic Sort, OpenMP, 1, 8192, 0.009427
Bitonic Sort, OpenMP, 2, 8192, 0.008789
Bitonic Sort, OpenMP, 4, 8192, 0.010358
Bitonic Sort, OpenMP, 8, 8192, 0.008591
Bitonic Sort, OpenMP, 16, 8192, 0.006449
Bitonic Sort, OpenMP, 32, 8192, 0.007190
MergeSort, OpenMP, 1, 8192, 0.007058
MergeSort, OpenMP, 2, 8192, 0.005498
MergeSort, OpenMP, 4, 8192, 0.007218
MergeSort, OpenMP, 8, 8192, 0.005959
MergeSort, OpenMP, 16, 8192, 0.004127
MergeSort, OpenMP, 32, 8192, 0.004224
QuickSort, OpenMP, 1, 8192, 0.004403
QuickSort, OpenMP, 2, 8192, 0.004413
QuickSort, OpenMP, 4, 8192, 0.004440
QuickSort, OpenMP, 8, 8192, 0.005411
QuickSort, OpenMP, 16, 8192, 0.004008
QuickSort, OpenMP, 32, 8192, 0.004335
Sample Sort, OpenMP, 1, 8192, 0.001235
Sample Sort, OpenMP, 2, 8192, 0.002206
Sample Sort, OpenMP, 4, 8192, 0.002211
Sample Sort, OpenMP, 8, 8192, 0.001695
Sample Sort, OpenMP, 16, 8192, 0.001366
Sample Sort, OpenMP, 32, 8192, 0.001461
TimSort, OpenMP, 1, 16384, 0.002331
TimSort, OpenMP, 2, 16384, 0.002104
TimSort, OpenMP, 4, 16384, 0.001082
TimSort, OpenMP, 8, 16384, 0.003099
TimSort, OpenMP, 16, 16384, 0.002070
TimSort, OpenMP, 32, 16384, 0.002334
Bitonic Sort, OpenMP, 1, 16384, 0.020250
Bitonic Sort, OpenMP, 2, 16384, 0.017053
Bitonic Sort, OpenMP, 4, 16384, 0.015161
Bitonic Sort, OpenMP, 8, 16384, 0.011358
Bitonic Sort, OpenMP, 16, 16384, 0.013313
Bitonic Sort, OpenMP, 32, 16384, 0.015923
MergeSort, OpenMP, 1, 16384, 0.014857
MergeSort, OpenMP, 2, 16384, 0.014511
MergeSort, OpenMP, 4, 16384, 0.008787
MergeSort, OpenMP, 8, 16384, 0.010489
MergeSort, OpenMP, 16, 16384, 0.016560
MergeSort, OpenMP, 32, 16384, 0.009247
QuickSort, OpenMP, 1, 16384, 0.008572
QuickSort, OpenMP, 2, 16384, 0.008780
QuickSort, OpenMP, 4, 16384, 0.009675
QuickSort, OpenMP, 8, 16384, 0.009297
QuickSort, OpenMP, 16, 16384, 0.007688
QuickSort, OpenMP, 32, 16384, 0.007860
Sample Sort, OpenMP, 1, 16384, 0.003841
Sample Sort, OpenMP, 2, 16384, 0.004135
Sample Sort, OpenMP, 4, 16384, 0.003421
Sample Sort, OpenMP, 8, 16384, 0.004712
Sample Sort, OpenMP, 16, 16384, 0.003190
Sample Sort, OpenMP, 32, 16384, 0.003797
TimSort, OpenMP, 1, 32768, 0.004682
TimSort, OpenMP, 2, 32768, 0.004598
TimSort, OpenMP, 4, 32768, 0.006000
TimSort, OpenMP, 8, 32768, 0.004251
TimSort, OpenMP, 16, 32768, 0.003540
TimSort, OpenMP, 32, 32768, 0.004748
Bitonic Sort, OpenMP, 1, 32768, 0.042101
Bitonic Sort, OpenMP, 2, 32768, 0.038095
Bitonic Sort, OpenMP, 4, 32768, 0.023290
Bitonic Sort, OpenMP, 8, 32768, 0.025495
Bitonic Sort, OpenMP, 16, 32768, 0.027152
Bitonic Sort, OpenMP, 32, 32768, 0.023032
MergeSort, OpenMP, 1, 32768, 0.028809
MergeSort, OpenMP, 2, 32768, 0.029490
MergeSort, OpenMP, 4, 32768, 0.029800
MergeSort, OpenMP, 8, 32768, 0.025242
MergeSort, OpenMP, 16, 32768, 0.023346
MergeSort, OpenMP, 32, 32768, 0.019686
QuickSort, OpenMP, 1, 32768, 0.017407
QuickSort, OpenMP, 2, 32768, 0.020636
QuickSort, OpenMP, 4, 32768, 0.031157
QuickSort, OpenMP, 8, 32768, 0.017689
QuickSort, OpenMP, 16, 32768, 0.014182
QuickSort, OpenMP, 32, 
