Algorithm,Implementation,Thread Count,Elements,Time
Sample Sort, OpenMP, 32, 16, 0.000000
Sample Sort, OpenMP, 64, 16, 0.000000
Sample Sort, OpenMP, 128, 16, 0.000000
Sample Sort, OpenMP, 256, 16, 0.000000
Sample Sort, OpenMP, 512, 16, 0.000000
Sample Sort, OpenMP, 1, 16, 0.000000
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000000
Sample Sort, OpenMP, 16, 16, 0.000000
Sample Sort, OpenMP, 32, 16, 0.000000
Sample Sort, OpenMP, 64, 16, 0.000000
Sample Sort, OpenMP, 128, 16, 0.000000
Sample Sort, OpenMP, 256, 16, 0.000000
Sample Sort, OpenMP, 512, 16, 0.000000
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000000
Sample Sort, OpenMP, 8, 16, 0.000000
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000000
Sample Sort, OpenMP, 64, 16, 0.000000
Sample Sort, OpenMP, 128, 16, 0.000000
Sample Sort, OpenMP, 256, 16, 0.000000
Sample Sort, OpenMP, 512, 16, 0.000000
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000014
Sample Sort, OpenMP, 8, 16, 0.000000
Sample Sort, OpenMP, 16, 16, 0.000000
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000019
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000000
Sample Sort, OpenMP, 4, 16, 0.000000
Sample Sort, OpenMP, 8, 16, 0.000000
Sample Sort, OpenMP, 16, 16, 0.000000
Sample Sort, OpenMP, 32, 16, 0.000000
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000000
Sample Sort, OpenMP, 4, 16, 0.000000
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000000
Sample Sort, OpenMP, 64, 16, 0.000000
Sample Sort, OpenMP, 128, 16, 0.000000
Sample Sort, OpenMP, 256, 16, 0.000000
Sample Sort, OpenMP, 512, 16, 0.000000
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000015
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000001
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000002
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000024
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000001
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000015
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000001
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000001
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000001
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000001
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000001
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 32, 0.000001
Sample Sort, OpenMP, 2, 32, 0.000001
Sample Sort, OpenMP, 4, 32, 0.000001
Sample Sort, OpenMP, 8, 32, 0.000001
Sample Sort, OpenMP, 16, 32, 0.000001
Sample Sort, OpenMP, 32, 32, 0.000001
Sample Sort, OpenMP, 64, 32, 0.000001
Sample Sort, OpenMP, 128, 32, 0.000001
Sample Sort, OpenMP, 256, 32, 0.000001
Sample Sort, OpenMP, 512, 32, 0.000001
Sample Sort, OpenMP, 1, 64, 0.000003
Sample Sort, OpenMP, 2, 64, 0.000003
Sample Sort, OpenMP, 4, 64, 0.000003
Sample Sort, OpenMP, 8, 64, 0.000003
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000003
Sample Sort, OpenMP, 2, 64, 0.000003
Sample Sort, OpenMP, 4, 64, 0.000002
Sample Sort, OpenMP, 8, 64, 0.000002
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000003
Sample Sort, OpenMP, 2, 64, 0.000003
Sample Sort, OpenMP, 4, 64, 0.000002
Sample Sort, OpenMP, 8, 64, 0.000002
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000016
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000003
Sample Sort, OpenMP, 2, 64, 0.000013
Sample Sort, OpenMP, 4, 64, 0.000002
Sample Sort, OpenMP, 8, 64, 0.000002
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000002
Sample Sort, OpenMP, 2, 64, 0.000018
Sample Sort, OpenMP, 4, 64, 0.000003
Sample Sort, OpenMP, 8, 64, 0.000003
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000002
Sample Sort, OpenMP, 2, 64, 0.000002
Sample Sort, OpenMP, 4, 64, 0.000002
Sample Sort, OpenMP, 8, 64, 0.000002
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
